iter	Logloss	F1:use_weights=true	F1:use_weights=false	AUC
954	1.206531948	0.4155985065	0.3430420712	0.6818998556
955	1.208375697	0.413800425	0.341991342	0.6816659156
956	1.208437297	0.4097720365	0.338762215	0.6816938242
957	1.209447634	0.4093620276	0.3376623377	0.6816987493
958	1.208672328	0.4092255402	0.3372972973	0.6819088849
959	1.20849864	0.413800425	0.341991342	0.6821649876
960	1.208207101	0.4114463018	0.3394594595	0.6825516043
961	1.207902585	0.4114463018	0.3394594595	0.6826501054
962	1.208478353	0.4093620276	0.3376623377	0.6827100268
963	1.208503944	0.4154604829	0.3426724138	0.682787186
964	1.208884618	0.4133876063	0.3408845739	0.6828118113
965	1.209271437	0.413525121	0.3412526998	0.6828298698
966	1.209861889	0.4114463018	0.3394594595	0.6828421824
967	1.210558034	0.4114463018	0.3394594595	0.6827067435
968	1.210968955	0.4114463018	0.3394594595	0.6825959298
969	1.210219662	0.411720581	0.3401950163	0.6828897913
970	1.210552805	0.411720581	0.3401950163	0.6828988205
971	1.210257506	0.4140760958	0.3427331887	0.6830646306
972	1.212301146	0.4139382145	0.3423618635	0.6828520325
973	1.212265991	0.4155985065	0.3430420712	0.6828364365
974	1.212044588	0.413525121	0.3412526998	0.6829759797
975	1.212916295	0.4132501831	0.3405172414	0.6826968934
976	1.213267953	0.413525121	0.3412526998	0.6826837599
977	1.214520548	0.4133876063	0.3408845739	0.6826221967
978	1.215203624	0.413525121	0.3412526998	0.6826435386
979	1.216288565	0.413525121	0.3412526998	0.6825039954
980	1.216916254	0.413525121	0.3412526998	0.6826353302
981	1.217710327	0.4139382145	0.3423618635	0.6827174144
982	1.218310733	0.411720581	0.3401950163	0.6825860797
983	1.218757276	0.4096352756	0.3383947939	0.6825146664
984	1.218977013	0.4096352756	0.3383947939	0.6824818327
985	1.219584439	0.4096352756	0.3383947939	0.6825228748
986	1.220787583	0.4115833957	0.3398268398	0.6823931818
987	1.220776603	0.4115833957	0.3398268398	0.682490862
988	1.220547179	0.4115833957	0.3398268398	0.682490862
989	1.221757353	0.4155985065	0.3430420712	0.6824054944
990	1.22254996	0.415874829	0.3437837838	0.6824309405
991	1.223023868	0.4160131281	0.3441558442	0.682506458
992	1.222939898	0.4180826199	0.3459459459	0.6826279426
993	1.223211947	0.4157366218	0.343412527	0.6826698056
994	1.22200049	0.4113092992	0.3390928726	0.6831089561
995	1.222317599	0.4111723878	0.3387270766	0.6830761224
996	1.223105857	0.4113092992	0.3390928726	0.6830432888
997	1.223036707	0.4113092992	0.3390928726	0.6830490346
998	1.223622805	0.4132501831	0.3405172414	0.6830063509
999	1.223757695	0.4132501831	0.3405172414	0.6829176999
